ExperimentName;Subject;Session;calibrage.DEVICE[Session];Chronos.BoxInfo;Clock.Information;DataFile.Basename;Display.RefreshRate;ExperimentVersion;Group;Hello.DEVICE;RandomSeed;RuntimeCapabilities;RuntimeVersion;RuntimeVersionExpected;SessionDate;SessionStartDateTimeUtc;SessionTime;StudioVersion;Block;calibrage.DEVICE[Block];EndTraining.DEVICE;Generalbloc;Generalbloc.Cycle;Generalbloc.Sample;Procedure[Block];Running[Block];TextDisplay1.DEVICE;TextDisplay2.DEVICE;TextTraining.DEVICE;time;VVInst.DEVICE[Block];Trial;correct;image;listVVTrial;listVVTrial.Cycle;listVVTrial.Sample;offset;Procedure[Trial];Running[Trial];SpatialTaskTraining;SpatialTaskTraining.Cycle;SpatialTaskTraining.Sample;VVInst.DEVICE[Trial];vvstimnoresp.ACC;vvstimnoresp.CRESP;vvstimnoresp.DurationError;vvstimnoresp.OnsetDelay;vvstimnoresp.OnsetTime;vvstimnoresp.OnsetToOnsetTime;vvstimnoresp.RESP;vvstimnoresp.RT;vvstimnoresp.RTTime;vvstimresp1.ACC;vvstimresp1.CRESP;vvstimresp1.DEVICE;vvstimresp1.DurationError;vvstimresp1.OnsetDelay;vvstimresp1.OnsetTime;vvstimresp1.OnsetToOnsetTime;vvstimresp1.RESP;vvstimresp1.RT;vvstimresp1.RTTime;vvstimresp2.ACC;vvstimresp2.CRESP;vvstimresp2.DEVICE;vvstimresp2.DurationError;vvstimresp2.OnsetDelay;vvstimresp2.OnsetTime;vvstimresp2.OnsetToOnsetTime;vvstimresp2.RESP;vvstimresp2.RT;vvstimresp2.RTTime;SubTrial;LISTVVRANDOM1;LISTVVRANDOM1.Cycle;LISTVVRANDOM1.Sample;LISTVVRANDOM2;Procedure[SubTrial];Running[SubTrial];VVR;VVRANDOM;VVRANDOMRESP.ACC;VVRANDOMRESP.CRESP;VVRANDOMRESP.DEVICE;VVRANDOMRESP.DurationError;VVRANDOMRESP.OnsetDelay;VVRANDOMRESP.OnsetTime;VVRANDOMRESP.OnsetToOnsetTime;VVRANDOMRESP.RESP;VVRANDOMRESP.RT;VVRANDOMRESP.RTTime
EXP2.2_290421;1007;1;Chronos;<ChronosDeviceInfo><FriendlyName>MyChronos</FriendlyName><DeviceIndex>1</DeviceIndex><SerialNumber>CHR-04301-1186</SerialNumber><EBNVersion>3.0.3.80</EBNVersion><FirmwareVersion>1.33</FirmwareVersion><APIVersion>1.33</APIVersion><USBHostControllerVersion>2.0</USBHostControllerVersion><USBConnectionRoute>USB#ROOT_HUB20#4&9bd2e8a&0#{f18a0e88-c30c-11d0-8815-00a0c906bed8} + USB#VID_8087&PID_0024#5&3026c139&0&1#{f18a0e88-c30c-11d0-8815-00a0c906bed8}(1) + VID_2266&PID_0007(7)</USBConnectionRoute></ChronosDeviceInfo>;"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-04-30T15:08:09Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2435595</Frequency><Timestamp dt:dt=""r8"">20911740906</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-04-30T15:08:09Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n";EXP2.2_290421-1007-1;60.025;1.0.0.346;1;Chronos;-562658007;Full;3.0.3.80;3.0.3.80;04-30-2021;30/04/2021 15:08;17:08:09;3.0.3.82;4;Chronos;;4;1;4;TESTVV;Generalbloc;;;;posttest;Chronos;9;5;VV_290421/905.png;7;2;75;5;blocVVstim;listVVTrial;;;;Chronos;0;;0;0;1969501;200;;0;0;1;5;Chronos;0;0;1969701;299;5;463;1970164;1;5;Chronos;1;-1;1970000;0;5;164;1970164;;;;;;;;;;;;;;;;;;;
EXP2.2_290421;1007;1;Chronos;<ChronosDeviceInfo><FriendlyName>MyChronos</FriendlyName><DeviceIndex>1</DeviceIndex><SerialNumber>CHR-04301-1186</SerialNumber><EBNVersion>3.0.3.80</EBNVersion><FirmwareVersion>1.33</FirmwareVersion><APIVersion>1.33</APIVersion><USBHostControllerVersion>2.0</USBHostControllerVersion><USBConnectionRoute>USB#ROOT_HUB20#4&9bd2e8a&0#{f18a0e88-c30c-11d0-8815-00a0c906bed8} + USB#VID_8087&PID_0024#5&3026c139&0&1#{f18a0e88-c30c-11d0-8815-00a0c906bed8}(1) + VID_2266&PID_0007(7)</USBConnectionRoute></ChronosDeviceInfo>;"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-04-30T15:08:09Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2435595</Frequency><Timestamp dt:dt=""r8"">20911740906</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-04-30T15:08:09Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n";EXP2.2_290421-1007-1;60.025;1.0.0.346;1;Chronos;-562658007;Full;3.0.3.80;3.0.3.80;04-30-2021;30/04/2021 15:08;17:08:09;3.0.3.82;4;Chronos;;4;1;4;TESTVV;Generalbloc;;;;posttest;Chronos;10;5;VV_290421/925.png;11;2;76;25;blocVVstim;listVVTrial;;;;Chronos;0;;0;-1;1971683;200;;0;0;1;5;Chronos;0;0;1971883;300;5;454;1972337;1;5;Chronos;0;0;1972183;0;5;154;1972337;;;;;;;;;;;;;;;;;;;
EXP2.2_290421;1007;1;Chronos;<ChronosDeviceInfo><FriendlyName>MyChronos</FriendlyName><DeviceIndex>1</DeviceIndex><SerialNumber>CHR-04301-1186</SerialNumber><EBNVersion>3.0.3.80</EBNVersion><FirmwareVersion>1.33</FirmwareVersion><APIVersion>1.33</APIVersion><USBHostControllerVersion>2.0</USBHostControllerVersion><USBConnectionRoute>USB#ROOT_HUB20#4&9bd2e8a&0#{f18a0e88-c30c-11d0-8815-00a0c906bed8} + USB#VID_8087&PID_0024#5&3026c139&0&1#{f18a0e88-c30c-11d0-8815-00a0c906bed8}(1) + VID_2266&PID_0007(7)</USBConnectionRoute></ChronosDeviceInfo>;"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-04-30T15:08:09Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2435595</Frequency><Timestamp dt:dt=""r8"">20911740906</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-04-30T15:08:09Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n";EXP2.2_290421-1007-1;60.025;1.0.0.346;1;Chronos;-562658007;Full;3.0.3.80;3.0.3.80;04-30-2021;30/04/2021 15:08;17:08:09;3.0.3.82;4;Chronos;;4;1;4;TESTVV;Generalbloc;;;;posttest;Chronos;11;15;VV_290421/900.png;6;2;77;0;blocVVstim;listVVTrial;;;;Chronos;0;;0;0;1973866;200;;0;0;0;15;Chronos;0;0;1974066;299;5;829;1974895;0;15;Chronos;1;-1;1974365;0;5;530;1974895;;;;;;;;;;;;;;;;;;;
EXP2.2_290421;1007;1;Chronos;<ChronosDeviceInfo><FriendlyName>MyChronos</FriendlyName><DeviceIndex>1</DeviceIndex><SerialNumber>CHR-04301-1186</SerialNumber><EBNVersion>3.0.3.80</EBNVersion><FirmwareVersion>1.33</FirmwareVersion><APIVersion>1.33</APIVersion><USBHostControllerVersion>2.0</USBHostControllerVersion><USBConnectionRoute>USB#ROOT_HUB20#4&9bd2e8a&0#{f18a0e88-c30c-11d0-8815-00a0c906bed8} + USB#VID_8087&PID_0024#5&3026c139&0&1#{f18a0e88-c30c-11d0-8815-00a0c906bed8}(1) + VID_2266&PID_0007(7)</USBConnectionRoute></ChronosDeviceInfo>;"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-04-30T15:08:09Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2435595</Frequency><Timestamp dt:dt=""r8"">20911740906</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-04-30T15:08:09Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n";EXP2.2_290421-1007-1;60.025;1.0.0.346;1;Chronos;-562658007;Full;3.0.3.80;3.0.3.80;04-30-2021;30/04/2021 15:08;17:08:09;3.0.3.82;4;Chronos;;4;1;4;TESTVV;Generalbloc;;;;posttest;Chronos;12;5;VV_290421/905.png;7;2;78;5;blocVVstim;listVVTrial;;;;Chronos;0;;0;0;1976415;200;;0;0;1;5;Chronos;0;0;1976615;299;5;572;1977187;1;5;Chronos;1;-1;1976914;0;5;273;1977187;;;;;;;;;;;;;;;;;;;
EXP2.2_290421;1007;1;Chronos;<ChronosDeviceInfo><FriendlyName>MyChronos</FriendlyName><DeviceIndex>1</DeviceIndex><SerialNumber>CHR-04301-1186</SerialNumber><EBNVersion>3.0.3.80</EBNVersion><FirmwareVersion>1.33</FirmwareVersion><APIVersion>1.33</APIVersion><USBHostControllerVersion>2.0</USBHostControllerVersion><USBConnectionRoute>USB#ROOT_HUB20#4&9bd2e8a&0#{f18a0e88-c30c-11d0-8815-00a0c906bed8} + USB#VID_8087&PID_0024#5&3026c139&0&1#{f18a0e88-c30c-11d0-8815-00a0c906bed8}(1) + VID_2266&PID_0007(7)</USBConnectionRoute></ChronosDeviceInfo>;"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-04-30T15:08:09Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2435595</Frequency><Timestamp dt:dt=""r8"">20911740906</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-04-30T15:08:09Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n";EXP2.2_290421-1007-1;60.025;1.0.0.346;1;Chronos;-562658007;Full;3.0.3.80;3.0.3.80;04-30-2021;30/04/2021 15:08;17:08:09;3.0.3.82;4;Chronos;;4;1;4;TESTVV;Generalbloc;;;;posttest;Chronos;13;1;VV_290421/895.png;5;2;79;-5;blocVVstim;listVVTrial;;;;Chronos;0;;0;0;1978714;200;;0;0;0;1;Chronos;0;0;1978914;299;5;692;1979606;0;1;Chronos;1;-1;1979213;0;5;393;1979606;;;;;;;;;;;;;;;;;;;
EXP2.2_290421;1007;1;Chronos;<ChronosDeviceInfo><FriendlyName>MyChronos</FriendlyName><DeviceIndex>1</DeviceIndex><SerialNumber>CHR-04301-1186</SerialNumber><EBNVersion>3.0.3.80</EBNVersion><FirmwareVersion>1.33</FirmwareVersion><APIVersion>1.33</APIVersion><USBHostControllerVersion>2.0</USBHostControllerVersion><USBConnectionRoute>USB#ROOT_HUB20#4&9bd2e8a&0#{f18a0e88-c30c-11d0-8815-00a0c906bed8} + USB#VID_8087&PID_0024#5&3026c139&0&1#{f18a0e88-c30c-11d0-8815-00a0c906bed8}(1) + VID_2266&PID_0007(7)</USBConnectionRoute></ChronosDeviceInfo>;"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-04-30T15:08:09Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2435595</Frequency><Timestamp dt:dt=""r8"">20911740906</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-04-30T15:08:09Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n";EXP2.2_290421-1007-1;60.025;1.0.0.346;1;Chronos;-562658007;Full;3.0.3.80;3.0.3.80;04-30-2021;30/04/2021 15:08;17:08:09;3.0.3.82;4;Chronos;;4;1;4;TESTVV;Generalbloc;;;;posttest;Chronos;14;5;VV_290421/920.png;10;2;80;20;blocVVstim;listVVTrial;;;;Chronos;0;;1;-1;1981129;200;;0;0;1;5;Chronos;0;0;1981329;300;5;562;1981891;1;5;Chronos;0;0;1981629;0;5;262;1981891;;;;;;;;;;;;;;;;;;;
EXP2.2_290421;1007;1;Chronos;<ChronosDeviceInfo><FriendlyName>MyChronos</FriendlyName><DeviceIndex>1</DeviceIndex><SerialNumber>CHR-04301-1186</SerialNumber><EBNVersion>3.0.3.80</EBNVersion><FirmwareVersion>1.33</FirmwareVersion><APIVersion>1.33</APIVersion><USBHostControllerVersion>2.0</USBHostControllerVersion><USBConnectionRoute>USB#ROOT_HUB20#4&9bd2e8a&0#{f18a0e88-c30c-11d0-8815-00a0c906bed8} + USB#VID_8087&PID_0024#5&3026c139&0&1#{f18a0e88-c30c-11d0-8815-00a0c906bed8}(1) + VID_2266&PID_0007(7)</USBConnectionRoute></ChronosDeviceInfo>;"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-04-30T15:08:09Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2435595</Frequency><Timestamp dt:dt=""r8"">20911740906</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-04-30T15:08:09Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n";EXP2.2_290421-1007-1;60.025;1.0.0.346;1;Chronos;-562658007;Full;3.0.3.80;3.0.3.80;04-30-2021;30/04/2021 15:08;17:08:09;3.0.3.82;4;Chronos;;4;1;4;TESTVV;Generalbloc;;;;posttest;Chronos;15;5;VV_290421/915.png;9;2;81;15;blocVVstim;listVVTrial;;;;Chronos;0;;0;0;1983412;200;;0;0;1;5;Chronos;0;0;1983612;300;5;488;1984100;1;5;Chronos;0;0;1983912;0;5;188;1984100;;;;;;;;;;;;;;;;;;;
EXP2.2_290421;1007;1;Chronos;<ChronosDeviceInfo><FriendlyName>MyChronos</FriendlyName><DeviceIndex>1</DeviceIndex><SerialNumber>CHR-04301-1186</SerialNumber><EBNVersion>3.0.3.80</EBNVersion><FirmwareVersion>1.33</FirmwareVersion><APIVersion>1.33</APIVersion><USBHostControllerVersion>2.0</USBHostControllerVersion><USBConnectionRoute>USB#ROOT_HUB20#4&9bd2e8a&0#{f18a0e88-c30c-11d0-8815-00a0c906bed8} + USB#VID_8087&PID_0024#5&3026c139&0&1#{f18a0e88-c30c-11d0-8815-00a0c906bed8}(1) + VID_2266&PID_0007(7)</USBConnectionRoute></ChronosDeviceInfo>;"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-04-30T15:08:09Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2435595</Frequency><Timestamp dt:dt=""r8"">20911740906</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-04-30T15:08:09Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n";EXP2.2_290421-1007-1;60.025;1.0.0.346;1;Chronos;-562658007;Full;3.0.3.80;3.0.3.80;04-30-2021;30/04/2021 15:08;17:08:09;3.0.3.82;4;Chronos;;4;1;4;TESTVV;Generalbloc;;;;posttest;Chronos;16;5;VV_290421/910.png;8;2;82;10;blocVVstim;listVVTrial;;;;Chronos;0;;0;0;1985628;200;;0;0;1;5;Chronos;0;0;1985828;299;5;353;1986181;1;5;Chronos;1;-1;1986127;0;5;54;1986181;;;;;;;;;;;;;;;;;;;
EXP2.2_290421;1007;1;Chronos;<ChronosDeviceInfo><FriendlyName>MyChronos</FriendlyName><DeviceIndex>1</DeviceIndex><SerialNumber>CHR-04301-1186</SerialNumber><EBNVersion>3.0.3.80</EBNVersion><FirmwareVersion>1.33</FirmwareVersion><APIVersion>1.33</APIVersion><USBHostControllerVersion>2.0</USBHostControllerVersion><USBConnectionRoute>USB#ROOT_HUB20#4&9bd2e8a&0#{f18a0e88-c30c-11d0-8815-00a0c906bed8} + USB#VID_8087&PID_0024#5&3026c139&0&1#{f18a0e88-c30c-11d0-8815-00a0c906bed8}(1) + VID_2266&PID_0007(7)</USBConnectionRoute></ChronosDeviceInfo>;"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-04-30T15:08:09Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2435595</Frequency><Timestamp dt:dt=""r8"">20911740906</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-04-30T15:08:09Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n";EXP2.2_290421-1007-1;60.025;1.0.0.346;1;Chronos;-562658007;Full;3.0.3.80;3.0.3.80;04-30-2021;30/04/2021 15:08;17:08:09;3.0.3.82;4;Chronos;;4;1;4;TESTVV;Generalbloc;;;;posttest;Chronos;17;1;VV_290421/895.png;5;2;83;-5;blocVVstim;listVVTrial;;;;Chronos;0;;0;-1;1987710;200;;0;0;1;1;Chronos;0;0;1987910;300;1;1915;1989825;1;1;Chronos;0;0;1988210;0;1;1615;1989825;;;;;;;;;;;;;;;;;;;
EXP2.2_290421;1007;1;Chronos;<ChronosDeviceInfo><FriendlyName>MyChronos</FriendlyName><DeviceIndex>1</DeviceIndex><SerialNumber>CHR-04301-1186</SerialNumber><EBNVersion>3.0.3.80</EBNVersion><FirmwareVersion>1.33</FirmwareVersion><APIVersion>1.33</APIVersion><USBHostControllerVersion>2.0</USBHostControllerVersion><USBConnectionRoute>USB#ROOT_HUB20#4&9bd2e8a&0#{f18a0e88-c30c-11d0-8815-00a0c906bed8} + USB#VID_8087&PID_0024#5&3026c139&0&1#{f18a0e88-c30c-11d0-8815-00a0c906bed8}(1) + VID_2266&PID_0007(7)</USBConnectionRoute></ChronosDeviceInfo>;"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-04-30T15:08:09Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2435595</Frequency><Timestamp dt:dt=""r8"">20911740906</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-04-30T15:08:09Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n";EXP2.2_290421-1007-1;60.025;1.0.0.346;1;Chronos;-562658007;Full;3.0.3.80;3.0.3.80;04-30-2021;30/04/2021 15:08;17:08:09;3.0.3.82;4;Chronos;;4;1;4;TESTVV;Generalbloc;;;;posttest;Chronos;18;1;VV_290421/890.png;4;2;84;-10;blocVVstim;listVVTrial;;;;Chronos;0;;0;-1;1991342;200;;0;0;0;1;Chronos;0;0;1991542;300;5;621;1992163;0;1;Chronos;0;0;1991842;0;5;321;1992163;;;;;;;;;;;;;;;;;;;
EXP2.2_290421;1007;1;Chronos;<ChronosDeviceInfo><FriendlyName>MyChronos</FriendlyName><DeviceIndex>1</DeviceIndex><SerialNumber>CHR-04301-1186</SerialNumber><EBNVersion>3.0.3.80</EBNVersion><FirmwareVersion>1.33</FirmwareVersion><APIVersion>1.33</APIVersion><USBHostControllerVersion>2.0</USBHostControllerVersion><USBConnectionRoute>USB#ROOT_HUB20#4&9bd2e8a&0#{f18a0e88-c30c-11d0-8815-00a0c906bed8} + USB#VID_8087&PID_0024#5&3026c139&0&1#{f18a0e88-c30c-11d0-8815-00a0c906bed8}(1) + VID_2266&PID_0007(7)</USBConnectionRoute></ChronosDeviceInfo>;"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-04-30T15:08:09Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2435595</Frequency><Timestamp dt:dt=""r8"">20911740906</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-04-30T15:08:09Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n";EXP2.2_290421-1007-1;60.025;1.0.0.346;1;Chronos;-562658007;Full;3.0.3.80;3.0.3.80;04-30-2021;30/04/2021 15:08;17:08:09;3.0.3.82;4;Chronos;;4;1;4;TESTVV;Generalbloc;;;;posttest;Chronos;19;15;VV_290421/900.png;6;2;85;0;blocVVstim;listVVTrial;;;;Chronos;0;;1;-1;1993674;200;;0;0;0;15;Chronos;0;0;1993874;300;5;516;1994390;0;15;Chronos;0;0;1994174;0;5;216;1994390;;;;;;;;;;;;;;;;;;;
EXP2.2_290421;1007;1;Chronos;<ChronosDeviceInfo><FriendlyName>MyChronos</FriendlyName><DeviceIndex>1</DeviceIndex><SerialNumber>CHR-04301-1186</SerialNumber><EBNVersion>3.0.3.80</EBNVersion><FirmwareVersion>1.33</FirmwareVersion><APIVersion>1.33</APIVersion><USBHostControllerVersion>2.0</USBHostControllerVersion><USBConnectionRoute>USB#ROOT_HUB20#4&9bd2e8a&0#{f18a0e88-c30c-11d0-8815-00a0c906bed8} + USB#VID_8087&PID_0024#5&3026c139&0&1#{f18a0e88-c30c-11d0-8815-00a0c906bed8}(1) + VID_2266&PID_0007(7)</USBConnectionRoute></ChronosDeviceInfo>;"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-04-30T15:08:09Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2435595</Frequency><Timestamp dt:dt=""r8"">20911740906</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-04-30T15:08:09Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n";EXP2.2_290421-1007-1;60.025;1.0.0.346;1;Chronos;-562658007;Full;3.0.3.80;3.0.3.80;04-30-2021;30/04/2021 15:08;17:08:09;3.0.3.82;4;Chronos;;4;1;4;TESTVV;Generalbloc;;;;posttest;Chronos;20;5;VV_290421/920.png;10;2;86;20;blocVVstim;listVVTrial;;;;Chronos;0;;0;0;1995907;200;;0;0;1;5;Chronos;0;0;1996107;300;5;491;1996598;1;5;Chronos;0;0;1996407;0;5;191;1996598;;;;;;;;;;;;;;;;;;;
EXP2.2_290421;1007;1;Chronos;<ChronosDeviceInfo><FriendlyName>MyChronos</FriendlyName><DeviceIndex>1</DeviceIndex><SerialNumber>CHR-04301-1186</SerialNumber><EBNVersion>3.0.3.80</EBNVersion><FirmwareVersion>1.33</FirmwareVersion><APIVersion>1.33</APIVersion><USBHostControllerVersion>2.0</USBHostControllerVersion><USBConnectionRoute>USB#ROOT_HUB20#4&9bd2e8a&0#{f18a0e88-c30c-11d0-8815-00a0c906bed8} + USB#VID_8087&PID_0024#5&3026c139&0&1#{f18a0e88-c30c-11d0-8815-00a0c906bed8}(1) + VID_2266&PID_0007(7)</USBConnectionRoute></ChronosDeviceInfo>;"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-04-30T15:08:09Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2435595</Frequency><Timestamp dt:dt=""r8"">20911740906</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-04-30T15:08:09Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n";EXP2.2_290421-1007-1;60.025;1.0.0.346;1;Chronos;-562658007;Full;3.0.3.80;3.0.3.80;04-30-2021;30/04/2021 15:08;17:08:09;3.0.3.82;4;Chronos;;4;1;4;TESTVV;Generalbloc;;;;posttest;Chronos;21;5;VV_290421/910.png;8;2;87;10;blocVVstim;listVVTrial;;;;Chronos;0;;0;0;1998123;200;;0;0;1;5;Chronos;0;0;1998323;299;5;569;1998892;1;5;Chronos;1;-1;1998622;0;5;270;1998892;;;;;;;;;;;;;;;;;;;
EXP2.2_290421;1007;1;Chronos;<ChronosDeviceInfo><FriendlyName>MyChronos</FriendlyName><DeviceIndex>1</DeviceIndex><SerialNumber>CHR-04301-1186</SerialNumber><EBNVersion>3.0.3.80</EBNVersion><FirmwareVersion>1.33</FirmwareVersion><APIVersion>1.33</APIVersion><USBHostControllerVersion>2.0</USBHostControllerVersion><USBConnectionRoute>USB#ROOT_HUB20#4&9bd2e8a&0#{f18a0e88-c30c-11d0-8815-00a0c906bed8} + USB#VID_8087&PID_0024#5&3026c139&0&1#{f18a0e88-c30c-11d0-8815-00a0c906bed8}(1) + VID_2266&PID_0007(7)</USBConnectionRoute></ChronosDeviceInfo>;"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-04-30T15:08:09Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2435595</Frequency><Timestamp dt:dt=""r8"">20911740906</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-04-30T15:08:09Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n";EXP2.2_290421-1007-1;60.025;1.0.0.346;1;Chronos;-562658007;Full;3.0.3.80;3.0.3.80;04-30-2021;30/04/2021 15:08;17:08:09;3.0.3.82;4;Chronos;;4;1;4;TESTVV;Generalbloc;;;;posttest;Chronos;22;5;VV_290421/905.png;7;2;88;5;blocVVstim;listVVTrial;;;;Chronos;0;;0;-1;2000405;200;;0;0;1;5;Chronos;0;0;2000605;300;5;664;2001269;1;5;Chronos;0;0;2000905;0;5;364;2001269;;;;;;;;;;;;;;;;;;;
